PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
2527,SOLVED,84500,sudoku-worker-172
2528,SOLVED,222834,sudoku-worker-180
2529,SOLVED,60083,sudoku-worker-182
2530,SOLVED,216959,sudoku-worker-175
2531,SOLVED,205959,sudoku-worker-172
2532,SOLVED,62292,sudoku-worker-182
2533,SOLVED,79000,sudoku-worker-182
2534,SOLVED,614125,sudoku-worker-177
2535,SOLVED,132666,sudoku-worker-182
2536,SOLVED,429583,sudoku-worker-180
2537,SOLVED,126708,sudoku-worker-175
2538,SOLVED,130583,sudoku-worker-172
2539,SOLVED,163583,sudoku-worker-182
2540,SOLVED,510625,sudoku-worker-175
2541,SOLVED,81916,sudoku-worker-172
2542,SOLVED,293375,sudoku-worker-168
2543,SOLVED,133958,sudoku-worker-172
2544,SOLVED,86208,sudoku-worker-182
2545,SOLVED,151084,sudoku-worker-182
2546,SOLVED,410958,sudoku-worker-172
2547,SOLVED,226084,sudoku-worker-180
2548,SOLVED,297917,sudoku-worker-168
2549,SOLVED,150917,sudoku-worker-182
2550,SOLVED,148333,sudoku-worker-177
2551,SOLVED,134333,sudoku-worker-175
2552,SOLVED,44980584,sudoku-worker-180
2553,SOLVED,208417,sudoku-worker-182
2554,SOLVED,370875,sudoku-worker-177
2555,SOLVED,1165792,sudoku-worker-175
2556,SOLVED,357000,sudoku-worker-172
2557,SOLVED,2423125,sudoku-worker-168
2558,SOLVED,91917,sudoku-worker-182
2559,SOLVED,207750,sudoku-worker-182
2560,SOLVED,158333,sudoku-worker-177
2561,SOLVED,75875,sudoku-worker-172
2562,SOLVED,100500,sudoku-worker-182
2563,SOLVED,61500,sudoku-worker-172
2564,SOLVED,151084,sudoku-worker-177
2565,SOLVED,210583,sudoku-worker-182
2566,SOLVED,66875,sudoku-worker-172
2567,SOLVED,89042,sudoku-worker-172
2568,SOLVED,1409708,sudoku-worker-177
2569,SOLVED,197334,sudoku-worker-172
2570,SOLVED,88292,sudoku-worker-182
2571,SOLVED,75584,sudoku-worker-182
2572,SOLVED,133417,sudoku-worker-172
2573,SOLVED,124208,sudoku-worker-182
2574,SOLVED,98083,sudoku-worker-172
2575,SOLVED,146459,sudoku-worker-182
2576,SOLVED,133916,sudoku-worker-172
2577,SOLVED,76458,sudoku-worker-182
2578,SOLVED,123584,sudoku-worker-175
2579,SOLVED,98583,sudoku-worker-182
2580,SOLVED,202833,sudoku-worker-172
2581,SOLVED,74458,sudoku-worker-175
2582,SOLVED,80459,sudoku-worker-182
2583,SOLVED,1248625,sudoku-worker-175
2584,SOLVED,60958,sudoku-worker-182
2585,SOLVED,67792,sudoku-worker-172
2586,SOLVED,76292,sudoku-worker-182
2587,SOLVED,131958,sudoku-worker-172
2588,SOLVED,77333,sudoku-worker-182
2589,SOLVED,34639417,sudoku-worker-182
2590,SOLVED,136792,sudoku-worker-172
2591,SOLVED,114875,sudoku-worker-172
2592,SOLVED,234708,sudoku-worker-172
2593,SOLVED,7274584,sudoku-worker-177
2594,SOLVED,97458,sudoku-worker-172
2595,SOLVED,149250,sudoku-worker-173
2596,SOLVED,159458,sudoku-worker-174
2597,SOLVED,139416,sudoku-worker-172
2598,SOLVED,119917,sudoku-worker-173
2599,SOLVED,248959,sudoku-worker-174
2600,SOLVED,79584,sudoku-worker-172
2601,SOLVED,544959,sudoku-worker-173
2602,SOLVED,152208,sudoku-worker-172
2603,SOLVED,287541,sudoku-worker-168
2604,SOLVED,160166,sudoku-worker-174
2605,SOLVED,63250,sudoku-worker-172
2606,SOLVED,94625,sudoku-worker-175
2607,SOLVED,113333,sudoku-worker-172
2608,SOLVED,206000,sudoku-worker-175
2609,SOLVED,779875,sudoku-worker-174
2610,SOLVED,212959,sudoku-worker-168
2611,SOLVED,119542,sudoku-worker-172
2612,SOLVED,117916,sudoku-worker-172
2613,SOLVED,141375,sudoku-worker-175
2614,SOLVED,250250,sudoku-worker-168
2615,SOLVED,165291,sudoku-worker-173
2616,SOLVED,131625,sudoku-worker-172
2617,SOLVED,171917,sudoku-worker-175
2618,SOLVED,350834,sudoku-worker-173
2619,SOLVED,95292,sudoku-worker-172
2620,SOLVED,1612250,sudoku-worker-168
2621,SOLVED,207125,sudoku-worker-175
2622,SOLVED,194417,sudoku-worker-172
2623,SOLVED,76250,sudoku-worker-175
2624,SOLVED,133750,sudoku-worker-172
2625,SOLVED,194333,sudoku-worker-173
2626,SOLVED,173333,sudoku-worker-175
2627,SOLVED,164667,sudoku-worker-174
2628,SOLVED,113250,sudoku-worker-172
2629,SOLVED,130667,sudoku-worker-174
2630,SOLVED,83875,sudoku-worker-175
2631,SOLVED,454458,sudoku-worker-173
2632,SOLVED,90000,sudoku-worker-172
2633,SOLVED,177833,sudoku-worker-175
2634,SOLVED,196000,sudoku-worker-172
2635,SOLVED,297709,sudoku-worker-174
2636,SOLVED,185875,sudoku-worker-175
2637,SOLVED,65042,sudoku-worker-172
2638,SOLVED,127541,sudoku-worker-172
2639,SOLVED,135333,sudoku-worker-174
2640,SOLVED,99375,sudoku-worker-175
2641,SOLVED,671417,sudoku-worker-173
2642,SOLVED,114459,sudoku-worker-172
2643,SOLVED,119542,sudoku-worker-175
2644,SOLVED,130042,sudoku-worker-174
2645,SOLVED,313667,sudoku-worker-172
2646,SOLVED,195750,sudoku-worker-175
2647,SOLVED,871083,sudoku-worker-174
2648,SOLVED,89958,sudoku-worker-175
2649,SOLVED,244042,sudoku-worker-172
2650,SOLVED,60541,sudoku-worker-175
2651,SOLVED,4873584,sudoku-worker-175
2652,SOLVED,106834,sudoku-worker-173
2653,SOLVED,248000,sudoku-worker-168
2654,SOLVED,65959,sudoku-worker-172
2655,SOLVED,89958,sudoku-worker-172
2656,SOLVED,312042,sudoku-worker-173
2657,SOLVED,151875,sudoku-worker-172
2658,SOLVED,467167,sudoku-worker-168
2659,SOLVED,199417,sudoku-worker-172
2660,SOLVED,131292,sudoku-worker-173
2661,SOLVED,107375,sudoku-worker-174
2662,SOLVED,83125,sudoku-worker-174
2663,SOLVED,119917,sudoku-worker-172
2664,SOLVED,250125,sudoku-worker-173
2665,SOLVED,162375,sudoku-worker-174
2666,SOLVED,147042,sudoku-worker-172
2667,SOLVED,397583,sudoku-worker-168
2668,SOLVED,267333,sudoku-worker-174
2669,SOLVED,210792,sudoku-worker-173
2670,SOLVED,133709,sudoku-worker-172
2671,SOLVED,329959,sudoku-worker-172
2672,SOLVED,155959,sudoku-worker-173
2673,SOLVED,141959,sudoku-worker-174
2674,SOLVED,218917,sudoku-worker-168
2675,SOLVED,121167,sudoku-worker-173
2676,SOLVED,201916,sudoku-worker-174
2677,SOLVED,158833,sudoku-worker-172
2678,SOLVED,182708,sudoku-worker-173
2679,SOLVED,319416,sudoku-worker-168
2680,SOLVED,112708,sudoku-worker-174
2681,SOLVED,105250,sudoku-worker-172
2682,SOLVED,121250,sudoku-worker-173
2683,SOLVED,179000,sudoku-worker-174
2684,SOLVED,75500,sudoku-worker-172
2685,SOLVED,199542,sudoku-worker-173
2686,SOLVED,60875,sudoku-worker-172
2687,SOLVED,12394792,sudoku-worker-168
2688,SOLVED,79125,sudoku-worker-172
2689,SOLVED,86750,sudoku-worker-174
2690,SOLVED,140958,sudoku-worker-172
2691,SOLVED,65750,sudoku-worker-174
2692,SOLVED,300459,sudoku-worker-173
2693,SOLVED,102541,sudoku-worker-174
2694,SOLVED,123375,sudoku-worker-172
2695,SOLVED,77709,sudoku-worker-174
2696,SOLVED,212583,sudoku-worker-171
2697,SOLVED,64750,sudoku-worker-172
2698,SOLVED,85667,sudoku-worker-174
2699,SOLVED,146916,sudoku-worker-181
2700,SOLVED,118542,sudoku-worker-172
2701,SOLVED,148416,sudoku-worker-173
2702,SOLVED,111750,sudoku-worker-174
2703,SOLVED,125125,sudoku-worker-171
2704,SOLVED,142083,sudoku-worker-181
2705,SOLVED,100333,sudoku-worker-172
2706,SOLVED,67000,sudoku-worker-174
2707,SOLVED,142458,sudoku-worker-173
2708,SOLVED,605667,sudoku-worker-174
2709,SOLVED,147584,sudoku-worker-172
2710,SOLVED,299084,sudoku-worker-171
2711,SOLVED,117667,sudoku-worker-181
2712,SOLVED,475833,sudoku-worker-173
2713,SOLVED,57334,sudoku-worker-172
2714,SOLVED,1404292,sudoku-worker-181
2715,SOLVED,71333,sudoku-worker-172
2716,SOLVED,150208,sudoku-worker-172
2717,SOLVED,382042,sudoku-worker-171
2718,SOLVED,126083,sudoku-worker-172
2719,SOLVED,123958,sudoku-worker-169
2720,SOLVED,61042,sudoku-worker-172
2721,SOLVED,68542,sudoku-worker-169
2722,SOLVED,268792,sudoku-worker-173
2723,SOLVED,98833,sudoku-worker-174
2724,SOLVED,101625,sudoku-worker-172
2725,SOLVED,74250,sudoku-worker-169
2726,SOLVED,217416,sudoku-worker-171
2727,SOLVED,95292,sudoku-worker-174
2728,SOLVED,96292,sudoku-worker-169
2729,SOLVED,65291,sudoku-worker-172
2730,SOLVED,210291,sudoku-worker-172
2731,SOLVED,74166,sudoku-worker-174
2732,SOLVED,157000,sudoku-worker-169
2733,SOLVED,302250,sudoku-worker-173
2734,SOLVED,61208,sudoku-worker-174
2735,SOLVED,139916,sudoku-worker-171
2736,SOLVED,140042,sudoku-worker-174
2737,SOLVED,1553125,sudoku-worker-169
2738,SOLVED,66875,sudoku-worker-172
2739,SOLVED,273167,sudoku-worker-171
2740,SOLVED,155375,sudoku-worker-172
2741,SOLVED,113417,sudoku-worker-174
2742,SOLVED,124958,sudoku-worker-173
2743,SOLVED,175875,sudoku-worker-174
2744,SOLVED,241125,sudoku-worker-172
2745,SOLVED,257125,sudoku-worker-173
2746,SOLVED,289458,sudoku-worker-171
2747,SOLVED,90042,sudoku-worker-174
2748,SOLVED,117833,sudoku-worker-174
2749,SOLVED,64000,sudoku-worker-172
2750,SOLVED,324708,sudoku-worker-173
2751,SOLVED,148458,sudoku-worker-172
2752,SOLVED,212875,sudoku-worker-181
2753,SOLVED,60666,sudoku-worker-174
2754,SOLVED,236250,sudoku-worker-171
2755,SOLVED,125417,sudoku-worker-174
2756,SOLVED,96250,sudoku-worker-172
2757,SOLVED,80458,sudoku-worker-174
2758,SOLVED,67500,sudoku-worker-172
2759,SOLVED,82708,sudoku-worker-181
2760,SOLVED,157333,sudoku-worker-174
2761,SOLVED,91166,sudoku-worker-172
2762,SOLVED,198791,sudoku-worker-171
2763,SOLVED,3275042,sudoku-worker-173
2764,SOLVED,72000,sudoku-worker-181
2765,SOLVED,206958,sudoku-worker-181
2766,SOLVED,62959,sudoku-worker-172
2767,SOLVED,102625,sudoku-worker-174
2768,SOLVED,65500,sudoku-worker-172
2769,SOLVED,1043292,sudoku-worker-171
2770,SOLVED,63833,sudoku-worker-172
2771,SOLVED,155333,sudoku-worker-174
2772,SOLVED,1256292,sudoku-worker-172
2773,SOLVED,138250,sudoku-worker-181
2774,SOLVED,607500,sudoku-worker-177
2775,SOLVED,70042,sudoku-worker-174
2776,SOLVED,171375,sudoku-worker-181
2777,SOLVED,163042,sudoku-worker-174
2778,SOLVED,190875,sudoku-worker-175
2779,SOLVED,184166,sudoku-worker-181
2780,SOLVED,103417,sudoku-worker-174
2781,SOLVED,68417,sudoku-worker-169
2782,SOLVED,100125,sudoku-worker-169
2783,SOLVED,126250,sudoku-worker-174
2784,SOLVED,129458,sudoku-worker-181
2785,SOLVED,240709,sudoku-worker-175
2786,SOLVED,78334,sudoku-worker-169
2787,SOLVED,81708,sudoku-worker-174
2788,SOLVED,64292,sudoku-worker-169
2789,SOLVED,157916,sudoku-worker-181
2790,SOLVED,305542,sudoku-worker-177
2791,SOLVED,67541,sudoku-worker-174
2792,SOLVED,117250,sudoku-worker-169
2793,SOLVED,101792,sudoku-worker-174
2794,SOLVED,227833,sudoku-worker-175
2795,SOLVED,114667,sudoku-worker-181
2796,SOLVED,69833,sudoku-worker-169
2797,SOLVED,89334,sudoku-worker-174
2798,SOLVED,91750,sudoku-worker-169
2799,SOLVED,86292,sudoku-worker-181
2800,SOLVED,62833,sudoku-worker-174
2801,SOLVED,146208,sudoku-worker-177
2802,SOLVED,490750,sudoku-worker-171
2803,SOLVED,158250,sudoku-worker-169
2804,SOLVED,1059208,sudoku-worker-175
2805,SOLVED,92000,sudoku-worker-174
2806,SOLVED,86167,sudoku-worker-181
2807,SOLVED,168167,sudoku-worker-181
2808,SOLVED,66625,sudoku-worker-174
2809,SOLVED,388209,sudoku-worker-177
2810,SOLVED,113542,sudoku-worker-169
2811,SOLVED,77583,sudoku-worker-174
2812,SOLVED,73458,sudoku-worker-174
2813,SOLVED,77667,sudoku-worker-169
2814,SOLVED,178000,sudoku-worker-181
2815,SOLVED,72583,sudoku-worker-172
2816,SOLVED,113084,sudoku-worker-174
2817,SOLVED,156875,sudoku-worker-169
2818,SOLVED,112292,sudoku-worker-172
2819,SOLVED,91917,sudoku-worker-174
2820,SOLVED,68375,sudoku-worker-181
2821,SOLVED,120042,sudoku-worker-172
2822,SOLVED,313875,sudoku-worker-171
2823,SOLVED,134833,sudoku-worker-177
2824,SOLVED,78708,sudoku-worker-169
2825,SOLVED,132417,sudoku-worker-181
2826,SOLVED,85833,sudoku-worker-174
2827,SOLVED,89625,sudoku-worker-172
2828,SOLVED,64709,sudoku-worker-169
2829,SOLVED,69667,sudoku-worker-174
2830,SOLVED,382041,sudoku-worker-177
2831,SOLVED,147750,sudoku-worker-169
2832,SOLVED,76000,sudoku-worker-181
2833,SOLVED,161958,sudoku-worker-172
2834,SOLVED,133834,sudoku-worker-174
2835,SOLVED,71250,sudoku-worker-181
2836,SOLVED,545958,sudoku-worker-171
2837,SOLVED,159708,sudoku-worker-169
2838,SOLVED,120833,sudoku-worker-181
2839,SOLVED,58667,sudoku-worker-174
2840,SOLVED,61875,sudoku-worker-172
2841,SOLVED,117209,sudoku-worker-174
2842,SOLVED,120708,sudoku-worker-172
2843,SOLVED,143958,sudoku-worker-181
2844,SOLVED,74875,sudoku-worker-169
2845,SOLVED,124458,sudoku-worker-174
2846,SOLVED,192666,sudoku-worker-172
2847,SOLVED,190125,sudoku-worker-177
2848,SOLVED,175208,sudoku-worker-169
2849,SOLVED,140167,sudoku-worker-175
2850,SOLVED,103583,sudoku-worker-181
2851,SOLVED,113000,sudoku-worker-174
2852,SOLVED,170875,sudoku-worker-181
2853,SOLVED,351125,sudoku-worker-175
2854,SOLVED,296875,sudoku-worker-169
2855,SOLVED,154583,sudoku-worker-172
2856,SOLVED,122917,sudoku-worker-177
2857,SOLVED,59417,sudoku-worker-174
2858,SOLVED,154875,sudoku-worker-174
2859,SOLVED,154958,sudoku-worker-171
2860,SOLVED,203000,sudoku-worker-177
2861,SOLVED,102583,sudoku-worker-181
2862,SOLVED,311666,sudoku-worker-172
2863,SOLVED,111000,sudoku-worker-181
2864,SOLVED,66708,sudoku-worker-174
2865,SOLVED,268375,sudoku-worker-171
2866,SOLVED,131875,sudoku-worker-169
2867,SOLVED,141833,sudoku-worker-174
2868,SOLVED,166375,sudoku-worker-177
2869,SOLVED,367875,sudoku-worker-175
2870,SOLVED,72000,sudoku-worker-181
2871,SOLVED,147417,sudoku-worker-181
2872,SOLVED,179875,sudoku-worker-169
2873,SOLVED,80166,sudoku-worker-174
2874,SOLVED,103375,sudoku-worker-172
2875,SOLVED,162542,sudoku-worker-177
2876,SOLVED,58750,sudoku-worker-174
2877,SOLVED,171042,sudoku-worker-171
2878,SOLVED,164333,sudoku-worker-181
2879,SOLVED,72250,sudoku-worker-172
2880,SOLVED,140666,sudoku-worker-174
2881,SOLVED,192208,sudoku-worker-169
2882,SOLVED,74417,sudoku-worker-172
2883,SOLVED,122417,sudoku-worker-177
2884,SOLVED,2111375,sudoku-worker-175
2885,SOLVED,118208,sudoku-worker-171
2886,SOLVED,65084,sudoku-worker-172
2887,SOLVED,283458,sudoku-worker-181
2888,SOLVED,285584,sudoku-worker-174
2889,SOLVED,176375,sudoku-worker-177
2890,SOLVED,62834,sudoku-worker-172
2891,SOLVED,57458,sudoku-worker-173
2892,SOLVED,84500,sudoku-worker-169
2893,SOLVED,174417,sudoku-worker-171
2894,SOLVED,63042,sudoku-worker-172
2895,SOLVED,120583,sudoku-worker-173
2896,SOLVED,116458,sudoku-worker-169
2897,SOLVED,57209,sudoku-worker-172
2898,SOLVED,356042,sudoku-worker-177
2899,SOLVED,75417,sudoku-worker-172
2900,SOLVED,64333,sudoku-worker-173
2901,SOLVED,108958,sudoku-worker-169
2902,SOLVED,138750,sudoku-worker-171
2903,SOLVED,78458,sudoku-worker-181
2904,SOLVED,240792,sudoku-worker-174
2905,SOLVED,128542,sudoku-worker-173
2906,SOLVED,63541,sudoku-worker-172
2907,SOLVED,137375,sudoku-worker-181
2908,SOLVED,93084,sudoku-worker-172
2909,SOLVED,132542,sudoku-worker-169
2910,SOLVED,193375,sudoku-worker-171
2911,SOLVED,185333,sudoku-worker-173
2912,SOLVED,571208,sudoku-worker-172
2913,SOLVED,129500,sudoku-worker-181
2914,SOLVED,59791,sudoku-worker-169
2915,SOLVED,176833,sudoku-worker-174
2916,SOLVED,104000,sudoku-worker-169
2917,SOLVED,309875,sudoku-worker-177
2918,SOLVED,116833,sudoku-worker-171
2919,SOLVED,70875,sudoku-worker-173
2920,SOLVED,146667,sudoku-worker-181
2921,SOLVED,84125,sudoku-worker-169
2922,SOLVED,130042,sudoku-worker-173
2923,SOLVED,178125,sudoku-worker-174
2924,SOLVED,116750,sudoku-worker-171
2925,SOLVED,679667,sudoku-worker-169
2926,SOLVED,86000,sudoku-worker-181
2927,SOLVED,96208,sudoku-worker-173
2928,SOLVED,246458,sudoku-worker-171
2929,SOLVED,296375,sudoku-worker-181
2930,SOLVED,171625,sudoku-worker-174
2931,SOLVED,275833,sudoku-worker-177
2932,SOLVED,300666,sudoku-worker-173
2933,SOLVED,238958,sudoku-worker-172
2934,SOLVED,2856417,sudoku-worker-174
2935,SOLVED,154958,sudoku-worker-171
2936,SOLVED,288459,sudoku-worker-181
2937,SOLVED,245125,sudoku-worker-177
2938,SOLVED,196291,sudoku-worker-173
2939,SOLVED,374958,sudoku-worker-171
2940,SOLVED,134416,sudoku-worker-172
2941,SOLVED,106375,sudoku-worker-172
2942,SOLVED,7315167,sudoku-worker-173
2943,SOLVED,403709,sudoku-worker-177
2944,SOLVED,145375,sudoku-worker-169
2945,SOLVED,279792,sudoku-worker-181
2946,SOLVED,90417,sudoku-worker-172
2947,SOLVED,285292,sudoku-worker-169
2948,SOLVED,172667,sudoku-worker-172
2949,SOLVED,133000,sudoku-worker-171
2950,SOLVED,197334,sudoku-worker-181
2951,SOLVED,127584,sudoku-worker-171
2952,SOLVED,270167,sudoku-worker-172
2953,SOLVED,273167,sudoku-worker-177
2954,SOLVED,133084,sudoku-worker-169
2955,SOLVED,152167,sudoku-worker-171
2956,SOLVED,167042,sudoku-worker-181
2957,SOLVED,232584,sudoku-worker-169
2958,SOLVED,518834,sudoku-worker-171
2959,SOLVED,62000,sudoku-worker-172
2960,SOLVED,135542,sudoku-worker-175
2961,SOLVED,318542,sudoku-worker-177
2962,SOLVED,146375,sudoku-worker-181
2963,SOLVED,159625,sudoku-worker-172
2964,SOLVED,110958,sudoku-worker-175
2965,SOLVED,322250,sudoku-worker-169
2966,SOLVED,208959,sudoku-worker-181
2967,SOLVED,397291,sudoku-worker-172
2968,SOLVED,221458,sudoku-worker-175
2969,SOLVED,1212542,sudoku-worker-177
2970,SOLVED,138375,sudoku-worker-181
2971,SOLVED,193541,sudoku-worker-175
2972,SOLVED,293250,sudoku-worker-171
2973,SOLVED,368167,sudoku-worker-169
2974,SOLVED,184792,sudoku-worker-181
2975,SOLVED,2340042,sudoku-worker-172
2976,SOLVED,119625,sudoku-worker-175
2977,SOLVED,380792,sudoku-worker-181
2978,SOLVED,273791,sudoku-worker-171
2979,SOLVED,76125,sudoku-worker-175
2980,SOLVED,7816416,sudoku-worker-169
2981,SOLVED,204292,sudoku-worker-175
2982,SOLVED,171125,sudoku-worker-171
2983,SOLVED,149458,sudoku-worker-175
2984,SOLVED,132833,sudoku-worker-181
2985,SOLVED,143250,sudoku-worker-181
2986,SOLVED,363250,sudoku-worker-175
2987,SOLVED,219209,sudoku-worker-171
2988,SOLVED,267167,sudoku-worker-181
2989,SOLVED,289541,sudoku-worker-171
2990,SOLVED,181333,sudoku-worker-177
2991,SOLVED,76917,sudoku-worker-175
2992,SOLVED,378125,sudoku-worker-181
2993,SOLVED,118292,sudoku-worker-175
2994,SOLVED,392125,sudoku-worker-177
2995,SOLVED,262541,sudoku-worker-171
2996,SOLVED,187750,sudoku-worker-175
2997,SOLVED,401000,sudoku-worker-174
2998,SOLVED,65167,sudoku-worker-175
2999,SOLVED,317875,sudoku-worker-171
3000,SOLVED,4628833,sudoku-worker-181
3001,SOLVED,154541,sudoku-worker-175
3002,SOLVED,200375,sudoku-worker-177
3003,SOLVED,105167,sudoku-worker-175
3004,SOLVED,267542,sudoku-worker-174
3005,SOLVED,116417,sudoku-worker-175
3006,SOLVED,160458,sudoku-worker-171
3007,SOLVED,207625,sudoku-worker-177
3008,SOLVED,150042,sudoku-worker-175
3009,SOLVED,135209,sudoku-worker-171
3010,SOLVED,397000,sudoku-worker-174
3011,SOLVED,229084,sudoku-worker-177
3012,SOLVED,109084,sudoku-worker-175
3013,SOLVED,205584,sudoku-worker-171
3014,SOLVED,98583,sudoku-worker-175
3015,SOLVED,241000,sudoku-worker-177
3016,SOLVED,83833,sudoku-worker-175
3017,SOLVED,255417,sudoku-worker-171
3018,SOLVED,82250,sudoku-worker-175
3019,SOLVED,155542,sudoku-worker-174
3020,SOLVED,83167,sudoku-worker-172
3021,SOLVED,76167,sudoku-worker-175
3022,SOLVED,151000,sudoku-worker-177
3023,SOLVED,197542,sudoku-worker-172
3024,SOLVED,66250,sudoku-worker-175
3025,SOLVED,132625,sudoku-worker-174
3026,SOLVED,136875,sudoku-worker-171
3027,SOLVED,103084,sudoku-worker-175
3028,SOLVED,170000,sudoku-worker-177
3029,SOLVED,253125,sudoku-worker-174
3030,SOLVED,149083,sudoku-worker-175
3031,SOLVED,2888416,sudoku-worker-171
3032,SOLVED,81083,sudoku-worker-172
3033,SOLVED,232333,sudoku-worker-172
3034,SOLVED,218208,sudoku-worker-177
3035,SOLVED,64083,sudoku-worker-175
3036,SOLVED,102375,sudoku-worker-175
3037,SOLVED,184292,sudoku-worker-174
3038,SOLVED,64459,sudoku-worker-175
3039,SOLVED,716250,sudoku-worker-172
3040,SOLVED,291583,sudoku-worker-177
3041,SOLVED,113958,sudoku-worker-175
3042,SOLVED,161500,sudoku-worker-174
3043,SOLVED,61500,sudoku-worker-175
3044,SOLVED,1960417,sudoku-worker-175
3045,SOLVED,26382459,sudoku-worker-174
3046,SOLVED,198000,sudoku-worker-177
3047,SOLVED,137083,sudoku-worker-183
3048,SOLVED,1427417,sudoku-worker-177
3049,SOLVED,291042,sudoku-worker-183
3050,SOLVED,100042,sudoku-worker-172
3051,SOLVED,124959,sudoku-worker-172
3052,SOLVED,873875,sudoku-worker-183
3053,SOLVED,197458,sudoku-worker-172
3054,SOLVED,67417,sudoku-worker-168
3055,SOLVED,59000,sudoku-worker-168
3056,SOLVED,89750,sudoku-worker-172
3057,SOLVED,125792,sudoku-worker-168
3058,SOLVED,74208,sudoku-worker-172
3059,SOLVED,80625,sudoku-worker-168
3060,SOLVED,593750,sudoku-worker-172
3061,SOLVED,86250,sudoku-worker-168
3062,SOLVED,93334,sudoku-worker-168
3063,SOLVED,130208,sudoku-worker-168
3064,SOLVED,64167,sudoku-worker-168
3065,SOLVED,142292,sudoku-worker-168
3066,SOLVED,128041,sudoku-worker-183
3067,SOLVED,104625,sudoku-worker-172
3068,SOLVED,86250,sudoku-worker-168
3069,SOLVED,308958,sudoku-worker-183
3070,SOLVED,220583,sudoku-worker-177
3071,SOLVED,313084,sudoku-worker-168
3072,SOLVED,79458,sudoku-worker-172
3073,SOLVED,90041,sudoku-worker-172
3074,SOLVED,37222459,sudoku-worker-177
3075,SOLVED,136250,sudoku-worker-172
3076,SOLVED,26935166,sudoku-worker-175
3077,SOLVED,175250,sudoku-worker-183
3078,SOLVED,59958,sudoku-worker-168
3079,SOLVED,89833,sudoku-worker-172
3080,SOLVED,85958,sudoku-worker-168
3081,SOLVED,174333,sudoku-worker-183
3082,SOLVED,102416,sudoku-worker-172
3083,SOLVED,105917,sudoku-worker-168
3084,SOLVED,74208,sudoku-worker-172
3085,SOLVED,65500,sudoku-worker-168
3086,SOLVED,348292,sudoku-worker-171
3087,SOLVED,917542,sudoku-worker-183
3088,SOLVED,2411916,sudoku-worker-172
3089,SOLVED,146917,sudoku-worker-168
3090,SOLVED,71292,sudoku-worker-168
3091,SOLVED,8661459,sudoku-worker-168
3092,SOLVED,129375,sudoku-worker-171
3093,SOLVED,121583,sudoku-worker-171
3094,SOLVED,216750,sudoku-worker-178
3095,SOLVED,781708,sudoku-worker-181
3096,SOLVED,368375,sudoku-worker-173
3097,SOLVED,85500,sudoku-worker-171
3098,SOLVED,158042,sudoku-worker-171
3099,SOLVED,72292,sudoku-worker-178
3100,SOLVED,165166,sudoku-worker-178
3101,SOLVED,355083,sudoku-worker-171
3102,SOLVED,79375,sudoku-worker-173
3103,SOLVED,14945250,sudoku-worker-183
3104,SOLVED,77584,sudoku-worker-178
3105,SOLVED,136042,sudoku-worker-173
3106,SOLVED,215709,sudoku-worker-178
3107,SOLVED,149375,sudoku-worker-173
3108,SOLVED,122834,sudoku-worker-171
3109,SOLVED,139084,sudoku-worker-178
3110,SOLVED,183500,sudoku-worker-173
3111,SOLVED,107155625,sudoku-worker-181
3112,SOLVED,246375,sudoku-worker-171
3113,SOLVED,82458,sudoku-worker-178
3114,SOLVED,155750,sudoku-worker-173
3115,SOLVED,63083,sudoku-worker-178
3116,SOLVED,152250,sudoku-worker-178
3117,SOLVED,75959,sudoku-worker-171
3118,SOLVED,311792,sudoku-worker-173
3119,SOLVED,150792,sudoku-worker-171
3120,SOLVED,149084,sudoku-worker-178
3121,SOLVED,131583,sudoku-worker-171
3122,SOLVED,132041,sudoku-worker-178
3123,SOLVED,289416,sudoku-worker-173
3124,SOLVED,212875,sudoku-worker-171
3125,SOLVED,98583,sudoku-worker-178
3126,SOLVED,217958,sudoku-worker-178
3127,SOLVED,153958,sudoku-worker-171
3128,SOLVED,162541,sudoku-worker-173
3129,SOLVED,451209,sudoku-worker-178
3130,SOLVED,102041,sudoku-worker-171
3131,SOLVED,179416,sudoku-worker-173
3132,SOLVED,148209,sudoku-worker-171
3133,SOLVED,150500,sudoku-worker-172
3134,SOLVED,174417,sudoku-worker-169
3135,SOLVED,63291,sudoku-worker-171
3136,SOLVED,254166,sudoku-worker-173
3137,SOLVED,152667,sudoku-worker-172
3138,SOLVED,202666,sudoku-worker-171
3139,SOLVED,151542,sudoku-worker-169
3140,SOLVED,224208,sudoku-worker-172
3141,SOLVED,142042,sudoku-worker-178
3142,SOLVED,478167,sudoku-worker-173
3143,SOLVED,64959,sudoku-worker-171
3144,SOLVED,121375,sudoku-worker-169
3145,SOLVED,147167,sudoku-worker-171
3146,SOLVED,114542,sudoku-worker-178
3147,SOLVED,140875,sudoku-worker-172
3148,SOLVED,301417,sudoku-worker-169
3149,SOLVED,96959,sudoku-worker-178
3150,SOLVED,57334,sudoku-worker-171
3151,SOLVED,141750,sudoku-worker-172
3152,SOLVED,127958,sudoku-worker-171
